Position,Move,Depth,Score
r1q2rk1/ppp1b1pp/2nnbp2/8/2P5/1PN2P2/P4BPP/R1QBNRK1 b - - 8 11,f8d8,19,8
8/7p/4pk2/4p1p1/4P3/2n1K1PP/8/8 w - - 0 41,g3g4,10,-2119
1n6/7p/5p2/p1kp1N2/P4P2/1P2P3/5K1P/8 w - - 1 35,f5d4,19,56
5r2/ppp2qbk/1n1p4/4p1Bp/3nP2P/P1NP3Q/1PPN1r2/2K4R w - - 3 29,g5e3,10,-1568
bb1q1rk1/p5p1/1p6/3P1p1p/2PQ4/1P3N2/P5PP/1B2R1K1 w - - 5 20,d4e3,13,436
1rk5/7p/p4n1b/1p6/2Pp4/1P3P2/P2q1P1r/BK3R2 b q - 3 25,h2f2,3,#-2
r1bkq1rn/ppp3pp/1bnp1p2/3Np3/1PP5/P5P1/3PPPBP/R1BKQ1RN w KQkq - 1 8,d2d3,19,-8
r3q3/p1rbn1nk/Np2p1p1/1P1pPp1p/Q2P1P2/R1P1B1P1/3KB1P1/R7 b - - 21 29,c7b7,16,162
4rqkr/4pppp/5n2/8/5b2/2Q1NbP1/P1P1RP1P/BB3RK1 w kq - 1 16,e2e1,16,122
bqnbrk1r/p1pp1ppp/1p3n2/4p3/4P3/1P3N2/P1PP1PPP/BQNBRK1R w KQkq - 0 4,c2c4,19,34
8/8/2k4p/4K1p1/3P2P1/7P/8/1n6 w - - 0 54,d4d5,10,-451
4b3/pp6/4p3/4k2P/8/P3K3/8/8 w - - 1 40,h5h6,10,-3942
rkqrn1bn/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RKQRNBBN w KQkq - 1 3,a2a4,16,185
rq1nk1rb/pb1ppp1p/4n1p1/1pp5/4P3/2PPB1P1/PP3P1P/RQ1NKNRB w KQkq - 1 6,f2f4,19,7
8/8/3p1kP1/6R1/p1K1P3/2P5/8/3r4 w - - 5 48,g6g7,10,3639
2r5/1p2kp2/p3pb2/7p/5P1p/1K1R4/PP3P2/7R b - - 2 28,b7b5,19,-52
1k1r2r1/pp3pp1/3q4/2bppBP1/2P4p/8/PB4QP/2RKR3 w - - 0 25,b2e5,10,3377
bnnrk1rq/pppp1p1p/5p2/8/8/1P4P1/P1P1PPBP/1NNRK1RQ b KQkq - 1 6,c7c6,16,136
rkqr4/ppppB3/4n3/5Q2/8/6P1/PPb2P1P/RK3NNB w Qkq - 0 15,f5c2,10,1674
1r6/8/6pk/ppR2p2/7P/1P4P1/P2P1n2/1K3N2 b - - 0 30,h6h5,19,1
rk2r3/ppp2bpp/5pn1/8/6B1/3Nn1N1/PPP3PP/2K1R1R1 b q - 8 15,e3g4,10,-2061
r3b3/p1k1bp1p/2p2p2/1p6/8/1P1PN2P/P1P1BPP1/R1K3R1 w KQ - 2 18,c2c3,9,7121
rknrn1bb/ppp3pp/3p1p2/8/3PqP2/5N2/PPP4P/RKNR1QBB w KQkq - 0 7,h1g2,19,80
b4r2/1r4kp/3p1pp1/p1n1p3/1pPpPP2/PP1P2P1/4Q1BP/RR4K1 b - - 0 20,b4a3,10,3991
qbrknr1n/pp1ppbp1/2p2p1p/8/3PPP2/4B1N1/PPP3PP/QBRKNR2 b KQkq - 1 5,g7g5,19,10
5nk1/6p1/P7/5Q1P/6K1/4p3/8/4q3 w - - 0 51,f5d5,19,-11
6q1/pp4bp/2pkr1p1/3p2P1/3Pp2P/4P2Q/PPP1NR2/2K5 b - - 4 27,d6c7,19,95
qnbrkr1b/p3n2p/1pppppp1/8/8/2NP1NP1/PPPBPPBP/Q2R1RK1 w kq - 2 8,b2b4,16,174
3k4/5Rpp/5b2/p1Pp4/3PbP2/2P3P1/P4KP1/8 b - - 0 35,e4b1,13,318
8/2k5/RRp1p1p1/6K1/2r3P1/8/8/8 w - - 16 53,g5f6,10,3935
2r3k1/R5bp/1p4p1/3Ppp2/4P3/1P1B1PN1/P5PP/6K1 b - - 0 27,f5f4,10,3650
qrbnkbnr/ppp1pp1p/6p1/3p4/1P6/5NP1/P1PPPP1P/QRBNKB1R b KQkq - 0 3,g8f6,19,92
1r3rkq/2nbbpp1/p2p3p/1ppP4/2P1PB2/1P4P1/P2NN1QP/1R3RK1 b - - 0 18,g7g5,19,-44
4r2n/1kp3pp/5p2/1pr1p3/3nP3/1P2NPN1/2P3PP/RK2R3 w KQ - 2 20,b1b2,16,110
8/8/6k1/p4R1p/3P1B2/1P3K2/1PP2P2/7r w - - 1 42,f5a5,9,5625
b1rnkbrq/p1p2ppp/1pn1p3/1N1p4/8/1P2N3/P1PPPPPP/B1R1KBRQ w KQkq - 2 5,c2c4,19,-4
2kb4/Q6p/2bp2p1/2N2p2/8/PP4P1/2P2B2/1K2R3 b - - 0 30,d6c5,7,#+8
1k1r2q1/pp4pp/1np5/2N5/3r4/2Qb1P2/1P4PP/K3R3 b - - 3 26,b6a4,10,-5143
rbbnkrnq/pp2p2p/2p2pp1/3p4/3P4/2PBNN2/PP2PPPP/R1B1KR1Q b KQkq - 1 5,e7e5,16,-107
1bnrk2q/2pp2pp/5n2/pp6/8/1P3P2/P1P1PPQP/1BNRKR2 b KQq - 1 8,c7c6,13,438
2br1bk1/p1np2qp/1pp1p1p1/4P3/3PNP2/3B2P1/PPK4P/3R1RQ1 w - - 6 17,g3g4,10,998
k1r3b1/pp4pp/8/8/P1q1P3/8/1QB4P/2K5 b - - 1 28,c4f1,7,#-8
1r5k/pp4bp/1n6/3pP3/3p4/1PP5/PBN2R2/1K3R2 w - - 0 26,c2d4,10,5631
rk1bbnrq/ppppp2p/3n2p1/5p2/4P3/3P2P1/PPP2P1P/RKNBBNRQ w KQkq - 0 4,f2f4,16,111
1qrkbnr1/ppp2pbp/1n1p2p1/4p3/4PP2/1NPP4/PP1B2PP/1QRK1NRB b KQkq - 0 6,e5f4,19,-69
2krnrq1/bbp1pp1p/pp1p1B2/6p1/1NP5/1P3NP1/P2PPP1P/1BR2RKQ b - - 0 10,e8f6,19,-190
4r3/2k1R1p1/pqn4p/2pQ4/2Pp3b/P2N4/1PN5/2K2R2 b - - 0 29,c6e7,19,-4
N2k4/1B1p2r1/2p3pq/2p1pp1p/8/1P2P1P1/P1PP1P1P/2R1K1RQ b KQ - 1 14,g6g5,8,5923
8/p1r5/5N2/P1p5/2B5/3P1pk1/3KP3/8 w - - 2 47,e2f3,10,893
1n1b1nb1/p7/2rN1pk1/2p1p2N/Pp4PP/1Pq5/1KP4B/1Q1R3R w - - 6 21,b2a2,13,345
qn1rnrk1/pppb1pbp/3p2p1/3Pp3/4PP2/2N2NP1/PPP4P/Q1BR1RKB w - - 1 9,h1g2,19,34
4r1kr/pp4pp/1n1b4/4p3/PP6/3NnP2/1B4PP/4R1KR w Kk - 0 18,e1e3,19,-20
r4qkr/ppbb4/1np2p2/2p1p2p/2P5/2B1N3/PP2Q1PP/RB3RK1 w kq - 0 15,f1f2,16,200
n1rqkrb1/pp4pp/2p2pn1/3pb3/8/1NP2PN1/PP2P1PP/1BRQKRB1 w KQkq - 0 7,g3f5,16,147
2kr2rq/1ppp1bbp/2n1p1p1/8/p2P1P2/P1P3P1/1PB2B1P/RK4RQ w KQ - 1 16,c2a4,10,-555
rkbbnrq1/ppp2ppp/3p2n1/5P2/8/3N4/PPPP2PP/RKBB1RQN b KQkq - 0 5,g6h4,19,6
r1bbqkrn/pp5p/2npp3/2p2p2/2P1PPp1/2NP2N1/PP4PP/R1BBQRK1 w kq - 0 8,a2a3,16,148
2kr4/ppp1nb1p/4p3/4Pp2/q3pP2/P5P1/1PPBQ2P/2KR3B w - - 1 19,h1g2,19,-3
bqrn1bkr/p4ppp/5n2/2p5/2Pp4/1P3P2/P4NPP/BQR1NBKR w KQkq - 0 9,h2h4,16,-182
r2q1rkb/p1pnpppp/1p3n2/8/2PP4/2N2NP1/P3PP1P/B1RQKR2 b KQ - 4 8,e7e6,19,3
8/5kp1/5n1p/5K2/4rN1P/8/8/8 b - - 2 53,e4a4,10,-2930
brkrnq1b/p1p1pp1p/6p1/1p1p4/3NnP2/1P4P1/P1PPPN1P/BRKR1Q1B w KQkq - 0 9,b3b4,19,13
4k1Qn/1p3n1p/p1r3p1/2qpp3/2P5/1P1B1P2/P2NP1PP/2R1KR2 b KQ - 0 19,e8e7,10,2832
rqkr1n2/p3nppb/1pp2b2/3pp2p/1P5P/1BP1NPP1/P2PPB2/RQK1RN2 w KQq - 1 12,b1b2,19,-73
1k1r1r1q/2n4p/p1pbp1p1/P2n1p2/2p2P2/2P3P1/1P1P1QBP/R2KBR2 b K - 1 19,e6e5,10,-611
rnb1n1kr/pp1p4/2p1p2p/2P2p2/3P1P2/2P1PN2/P4K1P/R1BB3R b kq - 0 16,g8h7,13,240
r1kqrn2/1pp1pb1p/1p1p2p1/5p2/1P2P3/2R2P2/2QPK1PP/4RN1B b k - 3 11,f5f4,10,-988
q1r2kbr/pppp1ppp/2nn1b2/8/2PP1p2/1P3N2/P3P1PP/QNRB1KBR w KQkq - 3 6,b1c3,19,-6
r3b1kr/pp2Bn2/2p1p3/3p1p1p/2PP1P2/1N1BP3/PP3P2/R5KR w KQkq - 0 18,f2f3,10,4594
rkrqbnnb/pppppp1p/6p1/8/5P2/6P1/PPPPP2P/RKRQBNNB b KQkq - 0 2,a7a5,19,26
brnnkrqb/p1pppp1p/1p4p1/8/4P3/2N5/PPPP1PPP/BRN1KRQB w KQkq - 0 3,c3d5,19,-43
4r3/2k2p1p/2b3p1/3p4/p2P1PP1/8/P1P4P/KR5B w - - 1 24,a1b2,19,-68
1k5q/1N2rbpp/1Qp2p2/pp2pP2/3nP3/4R1P1/PPPP3P/RBK2N2 b Q - 0 18,e7b7,10,1375
1b1rkr2/p2ppppp/6n1/1PBn4/8/3P1P2/2P1PP1P/1B1RKR1N b KQkq - 0 11,b8c7,19,-74
qrknrnbb/pp1ppppp/2p5/8/5P2/6P1/PPPPP2P/QRKNRNBB b KQkq - 0 2,g7g6,19,73
8/6kp/6p1/8/3K4/2p4P/1p6/1Rr5 w - - 2 45,d4d3,10,-5361
8/pp6/1kp5/6p1/PK6/rPP5/8/8 b - - 1 42,a3a1,10,-6750
rk1r2b1/p1p3pp/Qp1q4/2PPb3/4Pn2/1N2BB2/PP5P/2KR3N b q - 0 19,b6c5,13,233
6bk/pp3p1p/5q2/3p4/3Pp2r/4P1Q1/PP4P1/3B1RK1 b - - 2 30,h4h1,19,2
qnnr1krb/8/1p1p1p2/pNpPpPpp/P3P3/1P1P2P1/7P/Q2RBKRB b KQkq - 1 15,d8d7,15,140
1k1rnr2/ppq1p2p/6p1/2P5/2Q2Pp1/8/P2P3P/1R1K1R1B b K - 1 17,e8d6,10,570
8/p7/1p2k3/5b2/1P1Q4/2BK4/P6q/8 w - - 3 36,d3e3,12,1
2k1rr2/R1P4p/1npp1pp1/2N5/3PP3/5P2/1P2KNPP/8 w - - 0 23,c5a6,19,85
bbnrkq1r/p1pppppp/1p3n2/8/4P3/3P1N2/PPP2PPP/BBNRKQ1R b KQkq - 1 3,f6h5,19,-29
rkrbbnq1/2p1pppp/1p3n2/p2p4/3P4/4PNP1/PPPNBP1P/RKR1B2Q b KQkq - 1 6,e7e6,19,41
rbnkbrnq/pp3ppp/2pp4/4p3/3P4/1NP2N2/PP2PPPP/RB1KBR1Q b KQkq - 0 4,g8e7,19,13
rk2r3/1p2p2p/p1pp1p2/P2q1P2/1P6/1bPP2R1/1R2B3/1K5N w kq - 1 26,h1f2,10,-4300
r3kr2/ppp5/4n2p/3p3P/PP1Pp1R1/2P5/6K1/R2N4 w q - 1 28,d1e3,16,-143
2k1r2q/pp3b2/2pbnPp1/3p3p/3P4/2NB1N1P/PPPQ1P2/2KR4 b - - 0 18,d6f4,10,-3053
7r/pp6/5k2/5BpR/2P3P1/1P3P2/1r3PK1/8 w - - 0 42,h5h8,10,4409
1k1rr3/ppp4p/6b1/2q2p2/4P3/5NP1/PPP1Q2P/1K2RR2 b - - 0 23,f5e4,19,-84
b6r/b1pnppk1/p2p2p1/1p1P2P1/2P1PnQ1/1P2NN2/P4P2/1BR2K2 b Q - 1 17,h8h1,10,1849
r1nkr1bq/pppp2bp/6p1/5p2/3B4/2P2PP1/PP2P2P/RN1KRB1Q w KQkq - 1 8,h1g1,19,-50
bnr2qkr/p4ppp/1p1ppn2/2pP2b1/2P1P3/5B2/PP3PPP/BN1RNQKR w Kkq - 0 7,h2h4,13,277
r7/1kbbn1q1/p1p1n3/PpP1p2p/1P1pB2P/1N1P4/R2BQ3/1K3N2 w - - 3 25,e2h5,13,-296
1rnkb1rq/1p3ppp/8/4pn2/2P5/pP1P4/P1N1K1PP/1RN3RQ b kq - 3 15,h7h5,10,-1478
1k6/bb6/p2p3p/2p5/1pPpP1P1/1P1P3P/2r5/3K4 w - - 0 37,d1c2,10,-2692
3r1r1k/1Qp1q1pp/1b3p2/8/R1B1P3/5P2/1P4PP/5R1K w - - 7 29,b2b3,19,24
1r2n2r/2q3k1/1p2bp2/4p1pp/2P2n2/BP2QP2/P1B3PP/4RRK1 b - - 0 20,b8a8,10,-1091
br2kr2/p2pb1pp/1p2qpn1/1nP1p3/1B2P3/1P1N1PN1/P5PP/1R1BKRQ1 b KQkq - 2 11,g6f4,16,-207
1bnrb1kr/pp1p1ppp/1np1p3/8/6Q1/8/P2P1PPP/NqNRB1KR b KQkq - 1 8,b1a1,10,-3867
2kr4/p1b1ppp1/2q2n1p/2p5/4b2N/1PQ1P3/PB3P2/2KB2R1 b - - 3 20,f6d5,10,-946
rnb1q1kr/ppp2ppp/3pn3/2b1p3/4P3/2NPB1P1/PPP2P1P/R2NQBKR b KQkq - 0 5,e6d4,19,15
4r1r1/Nppk3p/3p3b/5p2/3R4/2R3P1/P1P2P1P/2q2BKQ b - - 0 23,e8e1,13,361
qr3rk1/p1b3pp/1p2np2/2p2N2/P1P5/1P4N1/1BQ2PPP/2KR2R1 w - - 3 19,f5e7,10,1657
rqbbnkrn/p2ppppp/1p6/2p5/4P3/3PBN2/PPP2PP1/RQ1B1KRN w KQkq - 2 5,b2b4,19,-53
b1n1rk1r/p4pq1/1p6/2p1bPp1/4P1Bp/1PN2N1P/P1P5/B3QK1R b Kkq - 2 17,c8d6,10,-445
rnk3nr/pppb1pb1/3q3p/6p1/8/3P1P2/PPPB3P/RNKQ1BR1 w Qkq - 0 13,c2c3,10,-1201
q2r2k1/pp3np1/8/5Q2/2P5/1P6/P2P2PP/3NR1K1 b - - 0 18,d8d2,10,685
qbnrbk1r/pppp1ppp/4pn2/8/2P5/1P6/P2PPPPP/QBNRBKNR w KQkq - 0 3,d2d3,16,110
qnbrkrnb/pp1ppppp/2p5/8/5PP1/8/PPPPP2P/QNBRKRNB b KQkq - 0 2,d7d5,19,-16
b1r1krqb/pppp3p/2n1n1p1/3N1p2/5P2/1PN5/P1PPP2P/B1R1KRQB b KQkq - 4 7,b7b6,19,-1
2krqrbb/1pp4p/1nn5/1QN2p2/p2ppP2/P1N3P1/1PPP3P/1K1R1RBB w - - 0 13,c3a4,13,0
r5k1/5qpp/3p1p2/2pNpP2/2PnP2P/p5P1/K4Q2/1B5R w - - 2 33,h1h2,19,3
4rq2/1pknp1bp/2p3p1/4p3/5P2/2R3P1/2PP3P/6KB b - - 1 18,e5f4,9,-10522
3rr1k1/p4pp1/1pp1b1p1/8/3P4/1NP3P1/PP3KP1/4RR2 w - - 2 18,b3d2,19,-30
q1krbbr1/2p1pppp/1pn5/p7/P1B5/1P3P2/2PPNBPP/Q1KR3R b - - 5 11,e7e6,19,27
rb3rkq/ppp1n2p/4bnp1/3p1p2/2PP4/1P1N1N2/PB3PPP/RB2R1KQ w - - 0 11,e1e6,10,2125
8/8/8/3p1k2/3P2nb/1Pn5/4p3/R4K2 w - - 0 46,f1g2,7,#-7
rb3rk1/pp2q1pp/2pnb1n1/8/2P1pP2/2Q1P1P1/P1B1NB1P/R4RKN b - - 0 13,e6c4,16,-168
2kr3r/bbpnnqp1/pp1ppp2/6P1/8/1PPNP3/PBBPN2P/1KR1RQ2 w - - 1 19,g5f6,19,-59
2k4r/ppq1ppp1/8/P6p/2nN4/2B5/1PP2PP1/1B3RK1 b - - 3 22,h5h4,10,-1674
1r3rkb/pp3q1p/1n2npp1/4p3/b1PpP2N/1N3PPB/PPPB1Q1P/1RKR4 b KQ - 0 13,b6c4,13,-347
k7/1p1r1q2/p1p1p3/3b1p1p/P2P1P1P/1PR3P1/1KR5/8 b - - 0 39,d5e4,9,-7216
8/p4kpp/4p3/1n1p1p2/3P4/1r5P/4PPP1/R5K1 w - - 0 27,e2e3,10,-4752
2r1r1k1/2p5/1p2p1N1/1P1p1n1p/P7/3Q4/3PPP1q/2R1K1R1 w K - 1 24,e1f1,13,295
1rnknb1r/p1p1q1pp/4pp2/8/1pB5/1P3P2/P1P3PP/QR1KN1BR w KQkq - 0 11,e1d3,19,0
1rkbrnnq/p1ppp2p/1p4p1/5p2/8/3P1PN1/PPP1PP1P/BRKBR2Q w KQkq - 0 5,e2e3,19,-15
rbknbnrq/pp1ppppp/2p5/8/4P3/2P5/PP1P1PPP/RBKNBNRQ b KQkq - 0 2,e7e5,19,21
r5kr/pp1p1nqp/2pPp3/2P1b1p1/4B3/2B5/PPQ1bPPP/R5KR w KQkq - 0 15,c2e2,19,-64
n1rn1k1r/bppbppp1/p2p3q/5P2/2PPP2p/4N2P/PP3BP1/NBR2KQR w KQkq - 3 10,a1b3,16,127
nqn1rkbr/pppp1ppp/8/8/7b/2P1BPP1/PPBPP2P/NQN1RK1R b KQkq - 0 5,h4e7,13,344
2krnrqb/1pp4p/p1np4/4p1p1/4P1B1/2NPB1P1/PPP4P/2KR1RQ1 b - - 1 11,c8b8,16,165
nrqkbbrn/ppp3pp/4p3/3p1p2/3P4/1N4N1/PPPBPPPP/1RQK1BR1 b KQkq - 1 4,h8f7,19,15
r2k1q1r/pp2pp2/2pn1n1p/3p2p1/2P3b1/3P2P1/PP1NPPP1/RB1KNQ1R w KQkq - 3 9,f2f3,19,-9
r1b5/pp5B/2pQ4/2k5/8/8/P5PP/2KRN2N b - - 0 19,c5b6,7,#+7
2r4k/6rp/2n1p3/2pp1p2/Pp1n1P1N/1PqP2P1/2P4P/3BRQRK w - - 27 39,f1f2,16,111
2qnrrk1/p2n1p1p/6p1/2p1b3/2PpP3/PN1P2P1/1B4KP/1Q1NRR2 w - - 0 16,b2c1,19,-93
2krb2r/2pn3p/Q2p1pq1/3Pb1p1/4Pp1P/1NP5/PP1B2P1/2KR3R b - - 0 17,c8b8,16,-121
br6/ppp1n1k1/2npBpp1/4p3/4PP2/1PB1P1P1/2P1N3/1K5R b - - 0 19,b7b5,16,-179
r7/3pp3/2p2nB1/2P5/2k3q1/4Q3/P3P2P/3R1K2 w - - 12 29,g6d3,6,#+6
rkbnqnrb/p1pp2pp/1p6/4pp2/8/2NP2P1/PPP1PP1P/RKB1QNRB w KQkq - 0 4,h1a8,13,206
8/2k5/1p6/1qp5/7P/6p1/5rP1/4R2K b - - 1 39,f2f1,2,#-2
nnrbbkrq/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/N1RBBKRQ b KQkq - 1 2,e7e6,19,22
1r1kbbqr/pp2p1pp/1npn1p2/3p4/8/1N1P1PB1/PPP1PNPP/1R1K1BQR b KQkq - 0 6,h7h5,16,-111
4r1k1/2p3pp/1p1prp2/p7/2b1P3/P1B2PP1/2PR1K1P/3R4 b - - 0 33,f6f5,16,-207
1k3r2/1p5p/pB2Q3/P2BPp2/5P2/2n5/KPq4P/8 w - - 2 34,a2a3,2,#-1
1r1kq1rn/pp2ppbp/1n1pb1p1/2p5/4P3/2PP2N1/PPN1BPPP/1RBKQ1R1 w KQkq - 3 7,b2b3,19,84
rkqb1nbr/ppp1pppp/5n2/3p4/3P4/2P2N2/PP2PPPP/RKQB1NBR b KQkq - 0 3,a7a5,18,7
bbnqrkr1/pp3ppp/2p3n1/4p3/2P5/1P1N2N1/P2P1PPP/BB1QRRK1 b kq - 1 7,b7b6,13,225
5r2/p1k1r3/1p1p1n2/6p1/1bPBP1P1/1P3P2/P1R1B3/1K3R2 w - - 1 26,d4e3,10,495
nqrknbbr/p2p1ppp/Bp6/2p1p3/4P3/1N3P2/PPPP2PP/1QRKN1BR b KQkq - 1 4,c8c6,19,-29
k1qrr3/p4bpp/1pp2pn1/QPNn4/P2PNb2/5P2/2B2BPP/1R2R1K1 w - - 0 20,a5a6,16,-181
8/p6p/1p3pnk/2p5/2P5/1P4P1/P1Bq1QKP/8 b - - 16 33,d2g5,19,5
1qrknrbb/ppn1pppp/2pp4/8/8/1N1N2P1/PPPPPP1P/1QRK1RBB w KQkq - 0 4,b3a5,16,137
1rknnb1r/3p1b1p/q1p2p2/pp1PpPp1/4P1P1/P3N3/1PP3BP/QRK1N1BR b KQkq - 0 9,f8c5,16,-125
8/8/4bk1p/2p3pP/p1R2p2/3P4/KP6/8 w - - 1 42,a2a3,10,-5410
2rbnrk1/pq1pp1pp/2n2p2/1p6/5P2/1PNPPN2/1B2K1PP/R2Q3R w - - 0 13,h1e1,13,-207
r7/3RQ1pp/2p1ppk1/8/5q2/2KP4/3N4/8 b - - 4 37,f4e5,19,-18
brk5/ppp4p/8/8/2PN4/2P2PP1/q2P3P/B1RK4 b q - 1 20,c7c5,10,-5546
r1kr1n1q/ppb1p1pp/2bp4/2p2p2/4PPn1/2PP2P1/PP2NB1P/RBKR1N1Q w KQkq - 1 8,f2g1,19,19
2krr2n/pp2q2p/2B1Pb2/5p2/5p2/2P1Q1N1/PP3PPP/2KR2R1 w - - 0 20,c6d7,10,1322
1rq2rk1/pp3pbp/3p2pn/2pP4/4PP2/P1BQ1RPb/1P2N2P/4R1KB b - - 10 19,b7b5,19,31
3rrbbq/Bpk2npp/2pnpp2/3p4/4PP2/1NNP2P1/PPP4P/2KRRB1Q w - - 1 9,h1g1,10,836
8/1k3p2/p2P4/b1K4p/P3P3/5P1B/6P1/8 b - - 0 36,a5d2,10,2066
1qbrnrk1/pp2b2p/2p1p1P1/4Pp2/3P4/2PB1NQ1/PP3PP1/2BRK2R b KQ - 0 15,d8d7,10,5004
br1krq1b/pp2nppp/n1ppp3/8/2P1PP2/1PN3P1/P2PN2P/B1RKRQ1B b KQk - 0 7,e6e5,13,213
rkb1n1qr/ppp2ppp/2np4/4p3/4PP2/2NPb3/PPP3PP/RK2NBQR w KQkq - 0 6,g1e3,19,14
3rk1br/pp4pp/1np2p1q/3p1B2/3N4/1PP2P2/P4K2/NQ2R3 b kq - 3 17,e8f8,10,-783
qnrnkrbb/pp2pp1p/2p3p1/3p4/3P4/2N1N1P1/PPP1PP1P/Q1R1KRBB b KQkq - 0 4,h8d4,16,-210
rn3k1r/pppp4/3nb1Qp/6pP/8/3NP3/P1PP2PK/bN3B2 b - - 1 16,e6f5,10,-6777
2nqbkrb/p5pp/B1pppp2/8/8/6P1/PPPPPP1P/RNNQBKR1 w KQk - 0 6,a6c8,9,6359
8/1p6/1p1pk1pp/1P3p2/P1PK1P1P/2N3P1/6b1/8 w - - 6 42,c3d1,19,53
rknbrnbq/pppp1ppp/8/8/6P1/5Q1P/PPPPP3/RKNBRNB1 b KQkq - 0 4,a7a5,19,18
5rk1/4p2p/2p1b1p1/p1q5/3p2P1/1P1Rb3/R1Q5/K7 b - - 1 29,f8f1,10,-3301
2krr3/p1p4p/1p1p2p1/3n2q1/1P1Q4/8/P1PPN2P/1R1K1R2 w Q - 1 19,c2c3,16,-170
brknn1qr/p5pp/1pp2p2/4p3/3pP3/bP1P1N2/P1P1BPPP/BRKN2QR w KQkq - 2 8,a1b2,16,-126
2krr1qb/pbpp3p/1pn3p1/4p3/3nPp2/1PNP1P2/PBP2QPP/1K1RRN1B b - - 1 11,c6b4,16,-114
8/2Nk4/2p2b1p/3P2p1/2P3P1/3K2BP/8/8 b - - 0 38,c6d5,10,3089
brq1knrb/p1pppp1p/1pn3p1/8/4P3/4N1P1/PPPP1P1P/BRQNK1RB w KQkq - 2 4,f2f4,19,44
b1rkrq2/p2p1ppp/1p2pn2/4n3/3NPb2/1P2R1N1/P1PR1PPP/BBK2Q2 b kq - 1 9,e5g4,13,-322
qb2rRk1/p5pp/b1p1p3/3pP3/2PP4/3BB3/P5PP/Q3R1K1 b - - 0 18,e8f8,13,234
n1krrnqb/pbp1p3/1p4pp/6N1/3p1P2/1N6/PPPPQ1PP/1RB2RKB w - - 0 10,g5h3,13,-242
r4r1k/2Qb2p1/5p2/1p1qp2p/8/1BRP4/1P1BPKPP/5R2 b - - 7 23,d5d4,10,1502
1qn2rk1/p2Bpp1p/6p1/3p2Pn/2p4P/2b1PP2/P7/Q1NK2NR w K - 0 15,a1c3,13,-248
rqb1knrb/ppp2ppp/2n1p3/3p4/3P2P1/2P3N1/PP2PP1P/RQBNK1RB b KQkq - 1 4,g7g5,19,54
qr2k1r1/pb1n2bp/1pp1p1pn/3pPp2/3P1P2/2P1N1P1/PP1B1NBP/QR2K1R1 w KQkq - 3 14,f2h3,16,190
8/6p1/6kp/8/8/6P1/5rKP/4q3 w - - 2 43,g2h3,2,#-2
brknr2q/p2ppp1p/2p1n1p1/1p6/5P2/1PN3P1/P1PPP2P/2KRRNQB b kq - 0 6,b5b4,16,-205
1n1rknr1/pqp1pp1p/1p4p1/3p4/2PP4/1P4P1/PQ2PP1P/1N1RKNR1 b KQkq - 0 7,c7c6,18,13
nqbrnbkr/1ppppp1p/6p1/8/pPP5/8/PBQPPPPP/N2RNBKR b KQkq - 1 4,f8g7,19,63
rkr1qnbb/ppppp2p/2n3p1/5p2/8/2NP2N1/PPP1PPPP/RKR1Q1BB w KQkq - 1 4,f2f4,19,-81
r1q2bk1/6pp/2n1np2/1p2p3/1P2P3/p1PQpP1N/P5PP/B1R3K1 w - - 2 26,c1d1,10,-2207
1qnk3b/1pp3p1/7p/2npp3/6Q1/3PP3/PPP3PP/1R1KR2B w KQ - 0 16,e1f1,10,2316
rn2krbq/pp1ppp1p/2p3p1/8/4P3/1Pb3P1/P1P1NP1P/R1KB1RBQ w kq - 0 8,e2c3,19,-89
1rbk1b1r/ppp1p1pp/3p4/8/2B5/1NP1P1P1/PPNB2P1/1R1K2QR b KQkq - 0 11,c8g4,8,10030
5r1r/pnk4p/2p5/2n1pP2/3pP1RQ/P2P4/KBPq4/8 b - - 2 33,d2c2,10,-3101
b2k1r2/p5pp/n1r5/2p1P3/3p4/P2PnN1B/2PK2PP/B3R1R1 b - - 0 18,e3d5,19,75
2krr3/pp1q2bp/2p3b1/5p2/1B1p1N2/P2Pn1P1/1PPR1Q1P/2K1R2B w - - 11 20,d2e2,19,-30
1rkrb1qb/p1n3pp/Ppp1np2/3p4/3PpP2/1N2N1P1/1PP1P2P/R1KRB1QB b Kkq - 1 9,g7g6,19,-69
2k1r3/ppp1q2p/2n3pP/4p3/PP2Pp2/5N2/2PQ1PP1/1K1R4 w - - 0 34,c2c3,19,4
2kr4/1pb1q1pp/n7/p2ppb2/P7/1PP5/K1BNPB1P/2R3Q1 b - - 1 20,f5c2,19,-94
1r1b1kr1/p1ppp1p1/3n1n1q/1p5p/5N2/1P3QP1/P1PP1P1P/BRN2KR1 b KQkq - 3 9,g7g5,19,-6
1rn1k1r1/p1p1ppqp/1p4p1/8/2P5/1P2N1P1/3PPPQP/1R2K2R b kq - 0 11,e8d7,19,60
2r1kqr1/ppp2ppp/2np2n1/4p3/4P3/3P2N1/PPP1NPPP/2R1KQR1 b Kk - 0 8,f8e7,19,-17
q7/5pkp/4p1p1/3rP3/3pBP2/2r1nKP1/1Q5P/1R4R1 w - - 2 40,f3f2,10,-614
brk2q2/ppp4p/6p1/5pP1/4n2P/1P1r1N2/PK1P1P2/1R1R3Q w q - 0 17,f3e5,10,-1333
