Position,Move,Depth,Score
rnnkqr1b/p2pp1pp/2p5/8/5P2/8/PPPPPPBP/RNNKQRB1 b KQkq - 0 5,g7g5,20,+541
8/p4k2/1p6/1PpN1P1p/P1P1K2P/6P1/8/8 b - - 0 53,f7f8,17,#+19
4brk1/pp4pp/1n4n1/2b2p2/2Pp1P1q/3P2N1/P1NQ2PP/1BR2RK1 b - - 0 14,a7a5,50,+18
8/2k1p2p/3p1bp1/1Q1P4/1PP3b1/P3q3/6PP/3K4 w - - 5 33,d1c2,6,#-2
8/kp4Q1/2p2p2/p1Np1N2/3P4/3B4/PP1B1r2/2K5 b - - 1 33,f2f1,4,#+2
8/ppq4p/5Qpk/1B1Pp3/P3Pb2/5P1P/1P4PK/8 w - - 13 33,f6f4,20,-464
qrn2k2/ppp2p1p/6p1/3p4/b7/PP2N1P1/4PPBP/QRN3KR w KQ - 2 13,a1h8,14,#+11
6R1/2r5/2p1p2k/2PnP1p1/2KP2P1/8/3B4/8 b - - 2 47,c7a7,30,+272
b1r2kr1/pp5p/1bp4q/5p2/5Pn1/1P4P1/P1P3BP/B1KRR1Q1 w kq - 4 18,g1f1,30,+303
br3rk1/2nq1ppp/1p4n1/p1bpPN2/3B4/1P1B1N2/P1PQ2PP/2KR2R1 b - - 0 13,c7e6,50,+63
brkrnqnb/pp3p1p/3p2p1/2p1p3/4P3/1P3P2/PBPPN1PP/1RKRNQ1B b KQkq - 1 5,b7b5,50,-9
5rk1/p3Q1pp/1pp3p1/2Nn4/3P4/2PNp1P1/PP5P/4K3 b - - 0 29,d5e7,30,-339
2r1qrk1/p2bbppp/1n6/3nP3/2pN1B2/8/PP2QPPP/1N1R1RK1 w - - 1 19,f4g3,20,-475
1k3r2/p1pp4/1p2p2b/4P3/3P1Pp1/2BN4/PP2K3/5n2 w - - 0 32,e2f1,20,-566
1r3rk1/p1p1q1pp/3bp1n1/1P1p1p2/P4P2/3QP2P/6P1/BR3R1K b - - 0 22,g8h8,20,-492
nrq5/p2pb1p1/1p2p3/1k1PPp2/1Pp5/5N2/2P1QPP1/N3K1BR b K - 0 25,e7b4,30,+215
rbkqbnrn/pppppp1p/6p1/8/4P3/6N1/PPPP1PPP/RBKQBNR1 b KQkq - 1 2,e7e6,50,+52
2bb2k1/p6p/1p2p2B/1p1pP3/3P4/1PPN4/P4KPP/8 b - - 1 25,g8f7,30,+297
r1n2kqr/ppb3pp/2p2nb1/3p4/3Pp3/1PN1P1N1/P1P1BBPP/2KR2QR b kq - 5 11,h7h5,50,-79
1n1rk2r/p1p4p/1p1n1ppq/3Pp3/3P4/1P6/P1P1N1PP/BK1R1B1R b kq - 1 13,e8g8,20,-525
bn1q1krb/p1p1pp1p/1n1p2p1/8/8/2BP2P1/PPP1PP1P/RNNQ1RK1 b k - 1 6,c7c5,30,+257
r3kr2/3b3Q/2p1p2b/1p1pP3/p2P2PP/P7/1PP5/1K3R2 w - - 3 30,f1f6,20,+641
rk2r3/pp1n3p/1bp2ppB/8/1nP2P2/PP2PNPb/3P4/RK1BRN2 b KQkq - 0 14,h3f5,40,-174
2krbbr1/pp4pp/1np2pn1/3pp3/2P1P3/1NBP2P1/PP2NP1P/1R1K2QR w KQ - 0 10,e4d5,20,+519
3r1rk1/qp3p2/3p1Pp1/1Qp4p/P4P2/1P1NbP2/1KP4P/1B1R3R w - - 2 20,h1e1,20,+481
rnkrqb2/pp3npp/2p1b3/3pp3/8/2N3P1/PPPPQPBP/R1KR2BN w KQkq - 0 8,f2f4,50,-13
2qrknrb/ppp1pp1p/6p1/3p1b2/3n4/1P2N1P1/P1PNPP1P/1QBRK1RB w KQkq - 4 7,c1b2,40,-123
nrqnkbbr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/NRQNKBBR w KQkq - 0 2,c2c4,50,+74
8/8/3p1k2/2r5/p3P1Kp/2pB1P2/P7/2R5 w - - 0 33,f3f4,20,+529
qrnnkrbb/ppppp1pp/8/5p2/8/1P6/P1PPPPPP/QRNNKRBB w KQkq - 0 2,g2g3,50,+41
bbrqnn1r/pp1p2kp/2p1p3/4P3/2PP1pQ1/1P6/P4PPP/BBR1K1NR b KQ - 2 9,g7f7,30,+272
r1knr2q/ppp4p/6p1/3Q1p2/8/P2PP1P1/1PP4P/2KRR1B1 w kq - 0 14,e3e4,30,+382
r1qbbkr1/ppp1pppp/2n3n1/3p4/3P4/4P1N1/PPP2PPP/RNQBBKR1 w KQkq - 1 4,c2c4,50,+59
1bbr1rk1/pp3ppp/2p5/8/1q2Np2/1N1P1Q2/1nP1RPPP/1B2R1K1 w - - 2 14,d3d4,30,-214
rqk2b2/pp4pp/2p1bpn1/4p3/8/1P2P2P/P2rBPPB/RQ3RKN w q - 0 12,h1g3,50,-36
8/2p1p3/p7/2p1PP2/2P2Q2/1P4Pk/P2R3P/2K5 w - - 5 34,f4h4,1,#+1
2kr3r/pp1pq1p1/1Bp2p2/5Pp1/4P3/1P1P4/1PP4P/1K1RQ2R b - - 0 16,a7b6,50,0
rqbnk2r/3p1ppp/2p2n2/p1b1P3/R2p4/1BP2N2/QP3PPP/2BNK2R b Kkq - 0 10,f6d5,50,+1
rk2b1rq/ppp1p2p/1nn2bp1/8/5P2/1NN3P1/PPP4P/RK2BBRQ b KQkq - 0 9,a7a5,50,-56
bqrknr1b/pp2p1pp/5p2/2Nn4/8/1P3N2/P2PPPPP/BQRK1R1B b KQkq - 0 6,b8d6,30,+429
bbrk1qrn/pp1ppppp/5n2/2p5/2P5/6N1/PP1PPPPP/BBRKNQR1 w KQkq - 0 3,b2b3,50,+56
R7/1p4r1/p2pk3/3n4/8/1P6/P1K5/b7 b - - 1 41,g7g2,20,-674
3r1k2/pb4pp/1q1rpp2/R3n3/1P1N4/PB1pPP2/1Q1P2PP/2R3K1 w - - 8 25,a5b5,20,+416
1r6/6b1/6k1/1p5R/8/1N2p3/PP2K3/1R6 w - - 2 35,h5h4,20,+586
b1rk1r2/pp2q2p/2p3p1/3p1p2/3PB3/4P3/PP4PP/B1KR1R1Q b kq - 0 15,e7e4,30,-218
brkbnrq1/Qpp3pp/6n1/3ppp2/P7/1P3PN1/2PPP1PP/BRKBNR2 b KQkq - 1 5,f5f4,50,-85
1r6/ppp1n3/1n1p4/7k/3Pp2P/1PP5/P1B2Q2/N1KR3R w - - 1 26,f2f7,9,#+5
1rkr3b/pppnpq1p/1nb5/5p2/4p2Q/1N6/PPPP1NPP/1RKRB2B b KQkq - 2 10,a7a5,30,-427
qbbnrknr/ppp1p1pp/5p2/3p4/3P4/5N2/PPP1PPPP/QBBNRK1R w KQkq - 0 3,h2h4,50,+88
5R1k/p5bp/8/1p1pP1Bp/2pP4/P5PP/1P6/6K1 b - - 0 38,g7f8,30,+481
2kr4/1ppr2p1/p4q2/4n2p/1PpN3P/2P1P2Q/1PR1R1P1/2K5 b - - 13 24,f6f1,20,-407
1r2r3/3k1p2/2n1bp2/1pPp4/1P6/3N2P1/3N1PB1/3R2K1 w - - 1 28,d2f1,30,-265
b2q1rk1/p3pp1p/1p4p1/8/5b1P/1P2N3/P1Q1PPP1/BB4KR b K - 0 13,d8d7,30,+405
1r3rkb/p2q2p1/1p1np1B1/5pn1/3P1N1P/1P1Q2P1/P4P2/BR3RK1 b - - 0 16,g5f7,20,+573
rq1r2k1/pb3ppp/1p6/2p1nPQ1/8/2P1B1N1/PP4PP/R3K1R1 b KQ - 2 18,e5d3,20,-515
q4rk1/pppb1r1p/1n1p2pb/3Pp3/2P1Pp2/1P3PP1/P2NK1BP/2QN1RR1 w - - 4 18,g1h1,50,-69
5rk1/p4pb1/1r1q2pp/3B4/2Pp1RQ1/1P3RP1/P4P1P/6K1 w - - 10 35,f4f7,20,+555
2krq1b1/pp1r3p/nbp2pp1/1n6/3PPN1P/Q2R2N1/PPB3P1/1K1R2B1 w - - 9 18,a3a4,50,-66
4b3/1q4pk/7b/2Pp1p1P/4p3/4P3/1Q2BP2/1K1R4 b - - 3 41,b7f7,30,+377
1k1r2rb/1pq1n2p/1Q4p1/3p1p2/1R6/1NNP2P1/PPP1P2P/3RK3 w Q - 0 16,b3c5,20,+495
1r3rk1/pbq1n1bp/1pppn1p1/4pp2/2P1PP2/1PNPB1P1/P3N2P/1R1Q1RKB b - - 0 14,e5f4,50,-91
r1kb1nqr/p1ppppp1/1p1n4/7p/8/1P2P3/P1PP1PPP/BRK1NNQR w KQk - 0 5,d2d4,50,+46
nr4kr/ppp2ppp/2bn4/8/1PP2q2/2B3N1/P1N2KPP/1R1Q1B1R w kq - 1 12,f2g1,20,+509
r5k1/1p1R4/3P1b1p/1pPb1pp1/1P1p2N1/5rPK/3R3P/8 b - - 2 34,f5g4,20,-987
b1r2rk1/p4qpp/1p2p3/2bpP3/8/P2Q1PN1/2P3PP/B1KR1R2 w - - 1 20,f3f4,40,-113
2krnbqr/p5pp/1p6/2p1P3/2P3P1/1P1R4/P1N1n2P/BNK3QR w - - 1 16,c1b2,20,-551
nrnqbkrb/p1pppppp/8/1p6/3P4/8/PPP1PPPP/NRNQBKRB w KQkq - 0 2,g2g4,50,+58
r1k1b1r1/qp2pp1p/p1np2p1/2p5/3nPP2/2P1N1P1/PP1P1B1P/RQK2R1B b Qkq - 0 10,d4e6,40,+200
1r5r/5p2/1b1pnk1p/p5p1/P1P5/3NPP2/4P1PP/1R3RK1 w - - 0 25,g1f2,20,-413
r4rkn/2q2pbp/3p2p1/1p2p3/4P3/1N1P2N1/1PPK1PPP/3RQ1R1 b - - 1 14,g7h6,30,-377
1k2r3/2p5/1p2P1p1/p2b4/3P3P/1PK5/P7/4R3 w - - 1 41,e1e5,20,-467
nqrnbbkr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/NQRNBBKR w KQkq - 0 2,c2c4,50,+71
rbbqnkrn/ppp1pppp/8/8/4p3/3P4/PPP2PPP/RBBQNKRN w KQkq - 0 3,h1g3,40,-149
2r1krbb/ppqpp2p/2p1n1p1/P4pP1/5P2/1N2n2P/1PPPP3/1QRNKR1B w KQkq - 0 9,d2e3,30,-249
rbknn1br/p2p2pp/2p2p2/1q2p3/8/P7/2PPPPPP/RB1K1QBR w kq - 1 10,d1c1,20,-989
brnbk1nr/ppppqppp/8/4B3/1P6/8/P1PPPPPP/1RNBKQNR w KQkq - 1 3,e5g7,20,+585
7r/6pp/2pNkp2/1p6/3RP3/8/rP1R2PP/6K1 b - - 3 24,a2a4,20,+424
nb2rrk1/pb3ppp/1p1p4/2pP1Pq1/2N1P3/1P5R/PB3RPP/NB1Q2K1 w - - 1 16,f5f6,20,+934
r1k1rqnb/ppp1pp1p/2b3p1/8/4P3/2NP2P1/PPP2P1P/R1KRBQN1 b KQq - 0 6,f7f5,40,+111
r2k2br/2n3pp/p2qp3/4np2/Bb1P1Q2/2N5/PP4PP/R2KN1BR b KQkq - 1 13,e5c4,50,+5
rk2q2r/ppb2ppp/2ppbn2/4n3/4PB2/3B1NNP/PPP2PP1/RK2Q2R w KQkq - 1 11,a2a4,50,+24
rk1r1b1q/pp1b1p1p/2p1nnp1/3Pp3/4P3/5PP1/PPNPNBBP/RKR4Q b KQq - 0 10,c6d5,50,+6
4R3/8/8/3k1pp1/3p2r1/3P1K2/3P4/8 w - - 32 73,e8d8,30,-455
1rk1n2b/ppp1p2p/1n1p1rp1/5pN1/4PP2/1N4P1/1PPPKB1q/1Q4RB b - - 5 12,h2h6,50,-5
1r1kr1bb/p1n1q3/1p4p1/3p3p/2n3B1/6BP/PPN1P3/1RQK1R2 b Qkq - 1 18,h5g4,20,-760
2b1rk2/4p1qp/5pp1/1Q2P3/5P2/1Nn3P1/PbP4P/1K1R2R1 w - - 1 22,b1b2,20,-601
rk1r2qb/ppn2b2/2p3p1/5p2/2PP4/1N2Q1B1/PP5P/RK1R3B w KQkq - 2 14,e3e7,20,+1104
2krbr2/pp1pp2Q/2p1npn1/b7/2PPN1P1/3BPP2/PP6/R1K2NR1 b KQ - 1 14,f8h8,20,+404
6k1/p3qpbp/1p1p1np1/3Pp3/2Q1P3/P3BPP1/3N3P/5BK1 w - - 0 27,c4c8,20,+467
1r2nkbr/ppb3pp/1np2p2/3pp3/3P4/5N1P/PPP1PPP1/RQNB1K1R w KQk - 0 8,e2e3,20,+556
q1r2rkb/p2ppppp/1p2nn2/2pP4/2P5/1P3NP1/P3PP1P/BQRKRN2 b KQ - 0 7,e6c7,40,+128
nqbrkbr1/pppp1ppp/4p1n1/8/2B1P3/8/PPPP1PPP/NQBRK1RN w KQkq - 0 3,d2d4,50,-25
qrb2bkr/pppp1ppp/2n2n2/4p3/1P2P3/3B1N2/P1PP1PPP/QRBN2KR b KQkq - 0 4,d7d5,50,-36
rbknbqr1/pp2pppp/2p5/3p4/5P1P/8/PPPPP2P/RBKN1QRN w KQkq - 0 5,e2e3,40,-128
2q1r3/p1p2pk1/1p4p1/3Pr3/2P4P/5QP1/P7/1R2BB1K w - - 1 27,e1c3,20,+495
brkbrq1n/p1pp1ppp/1p3n2/4N3/8/1P2P3/P1PP1PPP/BRKBRQ1N b KQkq - 0 4,h8g6,40,+153
1b1rq1br/pp1nk1Bp/2pnpp2/2Np4/1P1P2P1/2P2P2/P6P/NB1RQRK1 b - - 1 16,g8f7,30,+266
8/p2kp1pp/1p3p2/6P1/P4P1P/1r2BK2/8/R7 w - - 0 34,a4a5,30,+332
rbkrnnbq/ppp1pppp/8/3p4/3P4/3N4/PPP1PPPP/RBKR1NBQ b KQkq - 1 2,g7g6,50,0
r4rk1/pp1qbppp/2ppn1n1/4pN2/2N1P3/3P4/PPPB1PPP/1K1RQ1R1 w - - 3 11,e1e2,50,+88
b1nrkrqb/pppppp1p/2n3p1/8/8/1NN3P1/PPPPPP1P/B2RKRQB b KQkq - 3 3,d7d6,50,-21
q2r3r/2ppn3/4pNkp/4Ppp1/1pPP1PP1/1p2Q3/P1B2R1P/1R4Kb w - - 0 24,b1b3,20,+492
4r1k1/p2qrbpp/1ppb1pn1/8/3P1p2/1PP2P2/P1BQ1BPP/3RR1NK w - - 2 22,g1e2,50,+54
1rkq1nbb/ppp4p/1n4p1/4rp2/8/1N4P1/PPPP3P/1RKQRNBB w Qq - 0 8,c2c3,50,+20
qb1r1rk1/p3nppp/3p1P2/1pp4P/2Pp1P2/1P4P1/P2P4/QB1RBRK1 b - - 0 14,g7f6,50,+50
bbrkqr1n/p2ppppp/1p3n2/2p5/2P5/1P3NN1/P2PPPPP/BBRKQR2 b KQkq - 1 4,h8g6,50,+20
2kr2rb/ppp5/3p2pp/3P1p2/2P1nPn1/3R1N1N/PP5P/2K1R1B1 w - - 8 18,c1c2,30,-258
2kr3b/1pp1p2p/1q4p1/p2p4/2nP1Pb1/1BPR2P1/PP5P/2K1RQB1 b - - 0 19,b6c6,50,+74
r2kr1b1/2qpppbp/2pnn1p1/pp6/3PPP2/2P1N1P1/PPQ2BBP/R1NKR3 b KQkq - 1 9,f7f5,40,+220
5r2/1ppr1p1k/p4Bn1/7B/2PP3P/PP2P3/5K2/3R4 b - - 0 27,d7d6,40,+151
rk1rbbqn/pppppppp/3n4/8/5P2/8/PPPPP1PP/RKNRBBQN w KQkq - 1 2,a2a4,50,+44
brqkr1n1/2ppnp1p/pp4p1/3P4/1PP2P2/4N1P1/P6P/bRQKR1NB w KQkq - 0 11,b1a1,50,+51
rq1kb1rn/p2p2bp/3n1pp1/1ppPp3/4P3/1BP3N1/PP1B1PPP/RQNK2R1 w KQkq - 0 9,a2a4,50,+53
rkbb1qr1/pppppppp/5nn1/8/8/1P2P3/PBPP1PPP/RK1BNQRN b KQkq - 0 3,a7a5,50,+13
1br2rk1/pp1q1bpp/2p3n1/2Bpp3/2n1P3/1NP2PP1/PPBQ3P/2KR1R1N w - - 6 13,d2e2,50,-44
q3rrkb/p2ppp1p/np2n1p1/8/3P4/PP4P1/2PN1P1P/B1QNRKR1 w KQ - 1 9,c2c3,50,-33
k1r5/1p5p/p5p1/P4n2/2Q5/R1P5/KP5P/8 b - - 0 36,c8c4,20,-512
2r2bkr/5q2/4p1p1/1pPp2Pb/pP1B1Pp1/P1PBR3/2Q4P/2K2R2 w k - 0 25,d3b5,20,+503
2r2rk1/RR3ppp/8/8/3Pp1n1/2P5/1PNB2Pb/6K1 w - - 0 27,g1f1,50,0
br1q3k/p1n2r1p/1p1np1N1/2p5/2Pp1P2/1P4Q1/P2PPP2/R4KRB b K - 3 17,h7g6,20,-488
b1rnk1rq/pppppp1p/6p1/8/4P1P1/2P1N3/nPP2P1P/B1KR1BRQ w kq - 0 7,c1b1,30,+363
2q4k/pb3rpp/1p6/2B1P3/8/5P2/P5PP/Q3RRK1 b - - 0 19,c8c5,20,+540
rk2r3/3pb2p/1pq1bpp1/p1p5/4P3/5PN1/PPPQ2PP/1K1RR1B1 w q - 4 17,g3e2,50,+12
br1nk3/pp2pp1p/2p5/3pb2B/4P3/2N1PK2/PPP4P/BRN5 b q - 2 13,b7b5,30,+335
8/8/4k3/2p1NpP1/K1P2P1P/6n1/8/8 w - - 1 53,a4b5,20,+612
rk2rbq1/ppp2bpp/1n4n1/3pP3/8/3N2B1/PPPP2BP/RK1R2QN w KQq - 3 10,d1e1,50,+23
q4rk1/p4ppp/1pp2bn1/4P3/PPb1Pn2/4BNN1/2B2PPP/2QR2K1 b - - 0 16,f4h3,20,+472
2bkr3/3p1q1p/2p3pn/1nQ2p2/r3pP2/P3P1PP/1BPP4/1KR1R1NB w k - 2 20,c2c4,50,0
6r1/pp2R3/1kp4q/3pP3/3P4/P1P5/1PB3p1/K5Q1 b - - 1 34,h6h1,20,-4152
8/N7/5k2/4n3/4P1R1/2P2P2/PP4P1/1K6 w - - 7 38,g4f4,20,+3444
k2r1rq1/pb1pn2p/1pp2pp1/8/P1P1BN2/1PP5/4PQPP/3R1RK1 w - - 1 19,a4a5,40,+122
8/p1B5/1p4kp/1P1B2p1/n7/8/5PPP/3R2K1 w - - 1 36,d1d3,20,+1103
8/2r3kp/3b4/5pp1/RpBp4/1P4P1/P1P2PKP/8 w - - 2 31,a4a6,30,+274
7b/k6B/1p4p1/1K5P/P4pr1/8/8/8 b - - 0 35,g4g5,20,-3506
rnkqb2r/ppp1ppbp/5np1/3P4/2B5/2N2N2/PPPBQPPP/R1K4R b KQkq - 6 9,a7a5,30,+248
2kr2rq/pppn1ppp/3p4/B3p3/2n1P3/1N2PP2/PPP3PP/2KR2RQ w - - 3 10,g1e1,50,-5
qr1b1rk1/2p2ppp/3pb1n1/4pN2/2B1P3/P2n2N1/Q3KPPP/1RB3R1 b - - 0 14,b8b1,20,-588
r1k5/2ppq3/2p1p3/2r4p/2N4P/2Q2P2/P4RP1/K1R5 w q - 5 29,f2b2,30,+381
b3rrk1/p1b2ppp/1p6/8/3pP3/1P4N1/P3RPPP/1B2R1K1 w - - 0 17,e4e5,50,0
1r3k1r/p2q3p/1p1p4/2pPp1p1/2P1Qp2/1P1PbP2/P3N1PP/BR3K2 w - - 0 21,a1c3,30,-257
1rbkrbq1/pppppppp/1n6/8/5n2/1P6/PBPPP1PP/NR1KRBQN w KQkq - 0 4,g1f2,50,-93
1br5/p7/1p2kpn1/4p3/Q2pP3/1PrP1P2/P1B5/1K2N3 w - - 2 33,b3b4,40,-220
5rk1/2p3p1/1q1pb2p/p7/3nP2P/2NP2P1/PP1R2B1/2KQ4 b - - 5 26,e6a2,20,-499
q1rn2kr/pb4pp/1p2ppn1/2pPb3/P1P1P3/2B1NP2/6PP/QBR2NKR w KQkq - 2 11,c3e5,30,+216
2k3q1/pbn5/1p4p1/2p2p1p/2P5/1NPr1P2/P1K3PP/6N1 b - - 1 25,g8c4,20,#-8
bbqnr1kr/p1pp2pp/4nP2/1p6/2P5/1P6/P3PPPP/BBQNRNKR b KQkq - 0 5,g7g6,20,+438
1qr2rkb/ppp1n2p/3pp1p1/4Pp2/3PbP2/2B2NP1/PP1N3P/Q1R2K1B b - - 0 13,e4d5,30,-366
rq3rk1/pp1p1npp/2p2pn1/4p3/4P3/2P2PN1/PP1P1NPP/RQ3RK1 w - - 0 10,d2d4,50,0
1b1rnrkn/pbpp1ppp/qp6/4P3/1N6/1P3P2/P1P3PP/QBBR1RKN b - - 4 8,a6a5,40,+136
bk1r1rqb/p1p4p/np2p1p1/3p4/3PP3/1PPN2P1/PB1R3P/2K2RQB w - - 1 13,e4e5,50,+107
1rbkr1nq/pp2ppbp/1np3p1/3p4/3PP3/1NPB1N2/PP3PPP/1RBKR2Q b KQkq - 1 6,d5e4,40,+153
2k3rb/1p5p/1B2bpp1/1N2p3/P2p4/1P1P2P1/1KP4q/5R2 b - - 1 25,c8d7,20,-812
8/2pp4/7k/R6p/6p1/4P3/1r6/5K2 w - - 0 45,f1g1,20,-620
rnb1k1nN/pp4q1/2pp1p2/4p3/1b2P3/2NP4/PPPB1PPP/R3KQ1R b KQq - 0 10,d6d5,40,+158
6k1/prp3pp/2p5/3p2P1/R3b3/1PR5/PKP2r2/8 w - - 2 27,c3c6,20,-546
r1k4b/2prp2p/6p1/1p6/3p1P2/P2P2P1/pPP4P/2K1R1Q1 w - - 0 19,c1d2,30,+301
rk2n1br/pppqp2p/1n4pb/3pP3/3P4/3N1N1P/PPP3P1/RK1Q1BBR b KQkq - 0 8,d7c8,30,+216
2q1r1k1/1p4pr/2p1pb1p/NnP5/1P6/2p2R1P/5PPB/1Q3RK1 w - - 2 22,b1g6,50,+62
rkb2r2/ppp1b2p/3p1n2/3Pp2q/4Pp2/1PQ4P/P1P1N1P1/RKBR1B2 w KQq - 1 13,c3c4,50,-67
r5k1/pppb2pp/1b6/8/2BPp3/1P2P1q1/PB1Q1r2/2K1R3 b - - 0 28,g8h8,20,-647
r1k1r1b1/pppp3p/q1n1n1p1/5p2/2N2P2/2PP2P1/2PK2QP/3RR1BB w kq - 2 12,d1a1,20,+517
1nbb1rkr/ppq2ppp/2p5/2Nnp3/4N3/3P1B2/PPP2PPP/2B1QRKR w KQkq - 6 9,h2h4,50,-21
rqnkb1nr/ppp2p1p/3p2p1/3P4/2P5/2b5/PP3PPP/RQNK1BNR w KQkq - 0 7,b2c3,50,-41
bbrkrq2/p4ppp/1p1p1nn1/2p1p3/2P5/1P3NN1/PBBPPPPP/2RKRQ2 w KQkq - 0 7,c2f5,50,+41
r1krb1q1/ppp4p/4pppb/1P1nP3/P2P1P2/2p3N1/2PB1QPP/R1KR1B2 w KQkq - 0 15,d2e1,30,-337
nrkb2rq/ppppp3/4npbp/6p1/8/1NBPNQP1/PPP1PP1P/1RKB2R1 b KQkq - 1 6,a8b6,50,0
rqbbnkrn/p1pppppp/8/1p6/8/5N2/PPPPPPPP/RQBB1KRN w KQkq - 0 2,h1g3,50,+35
n2r4/p3k1r1/1pp1p3/7R/1PP1Q3/4PP2/P1K1P1q1/2R5 b - - 3 21,g2e2,30,-507
2rknrq1/2ppp1bp/1pn3p1/p3Np2/3P1P2/2P3P1/PP1NP2P/B1RK1R1Q b KQkq - 1 8,c6e5,50,-15
3kr3/pp5p/1npb1p2/3p1B2/3P4/1PPKB1r1/P2N4/4R3 w - - 9 30,d2f1,20,-483
1r1n1r1q/p1k2p2/1ppnp1p1/3p3p/N1P5/1P1P1NPQ/P3PP1P/1R3RK1 b - - 0 12,d6f5,50,0
2r1r1k1/p6R/5pP1/1p2b3/4Kp2/1P3P2/P7/8 b - - 3 30,c8c7,20,-1092
b1rq1rk1/p3n1bp/1p3np1/1B1p4/3Pp3/BP2P3/P3N1PP/1R1QNRK1 b - - 3 16,f6g4,40,-197
1r1kr2q/ppp1ppbp/1n1pb1p1/8/4PP2/1NPPn1PP/PP6/1R1KRBNQ w KQkq - 0 9,e1e3,50,-88
r1bbkqr1/ppp2ppp/2n1p1n1/3p4/3P4/2P2NN1/PP2PPPP/R1BBKQR1 b KQkq - 3 5,f7f5,50,-11
b2n1r1r/bppq2kp/p2p1ppN/3Pp3/2P1P1Q1/8/PP3PPP/BB2NRKR b KQ - 1 11,d7g4,20,+421
q3rkr1/p1p1bp2/1p2p3/5P2/P7/3P1N2/1PPB1PK1/Q2R1R2 w q - 1 22,d2g5,7,#-5
7k/8/7p/3p2r1/3P4/2P5/6K1/4R3 w - - 0 64,g2f3,50,0
r4rk1/1ppq1ppp/p4b2/4P2n/1PbP3P/P1N2P2/1KB1NQ2/3R3R b - - 0 19,f6e7,50,+17
3r1rk1/5pbp/pp1np1p1/2p5/2Pp2PP/1P1P1R2/P7/4R1KB b - - 0 24,d8b8,20,-630
8/p5qk/4Q1p1/1P2pP2/7P/4P1K1/8/8 b - - 0 44,g6f5,50,0
nbbrknqr/pp2pppp/2p5/3p4/3P4/1P3P2/P1P1P1PP/NBBRKNQR b KQkq - 0 3,a8c7,50,-46
bnrknrqb/ppp1pppp/8/3p4/8/3P4/PPP1PPPP/BNRKNRQB w KQkq - 0 2,g2g3,50,+44
1rnn1rk1/pq2pbbp/1p3pp1/3p4/P4P2/2NP2P1/1PP1NBBP/QR3RK1 b - - 3 11,b7d7,50,-13
bbkr2qr/p4ppp/1p3nn1/8/3pP3/1PB1QPN1/P5PP/1BR2RK1 w - - 0 12,c3d4,40,-167
4rn1b/kpp4p/2qp1pp1/4P3/n4PP1/Nb6/1PN4P/2KRR2B b - - 0 16,c6b6,20,-852
q3rrk1/p5pp/1b1n1n2/2pP4/1pP1pPB1/1P6/PB1N2PP/Q2RNRK1 b - - 0 19,f6g4,40,+146
b1k4b/p2p1p1p/2n5/1P6/4Pp2/1PNp4/PK1P4/BR4rB b - - 1 20,h8c3,20,-514
nr3rk1/p1npp1pp/5p2/1p1P1N2/2P3PP/1P3P2/1P1q4/1RKB2R1 w Q - 0 15,c1d2,50,+17
3rrk2/p4bp1/1p3p2/1Bp5/8/2P1qP2/PPQ3PP/3R1R1K b - - 3 23,d8d1,50,+52
1k2r1r1/pp4pp/3p4/3nbP2/2B1P3/BP4P1/2PK3P/4R3 w - - 0 27,c4d5,50,+24
r1k4r/p3q2p/2pbnpp1/1p2p3/n1P3N1/P2P1N1P/RP3PP1/1K1Q2BR w kq - 1 17,g1h2,40,-209
qrnnkbbr/ppppp1pp/5p2/8/3PP3/8/PPP2PPP/QRNNKBBR b KQkq - 0 2,e7e5,50,+42
rqkbnnbr/ppp1pppp/8/3p4/3P4/6N1/PPP1PPPP/RQKBN1BR b KQkq - 1 2,h7h5,50,-53
3rr1k1/3p1p2/4p1p1/4q2p/1QR2b1P/5PP1/4P1K1/8 w - - 0 29,c4e4,20,-666
8/p4rk1/1pp2p2/5Rp1/3P4/5P2/2Q3K1/4q3 w - - 2 38,c2c6,20,-514
q1rk3r/1p2bp2/pP4pp/Qb1pP3/1P5P/3PN1P1/3K1P2/1R2B2R b - - 1 21,c8c6,40,+145
r3k3/p2p2q1/1pp1n2p/4pr1P/2P2P1R/1PN3P1/P3Q3/2KR4 b - - 1 21,g7g3,30,-368
bnrbqk1r/ppp1pppp/5n2/3p4/8/1P1P4/P1P1PPPP/BNRBQKNR w KQkq - 0 3,e2e4,50,+24
2b2rk1/r1p1pp1p/3q1p2/pp1p4/3P1n2/3QB2P/PPP1PPP1/RB4KR w KQ - 4 12,d3d2,40,+144
2kr1r1q/pbbppp2/1p2nnp1/2p4p/2P5/1P2NN1P/PBBPPPP1/1R2KR1Q w KQ - 1 11,e3d5,50,+3
b1r2rk1/4qpp1/2p1n1p1/1p1pN3/pb1P4/1Q2P1N1/P4PPP/B1R2RK1 w - - 0 16,b3d1,50,-56
1B6/pk1r1p1p/1p3Pp1/q1pP4/5Q2/1P4P1/KR5P/8 w - - 14 37,a2b1,50,0
r1kr4/7p/2p1n1p1/pp2pp2/8/1P1PbP2/1PP2NPP/RK1B1R2 b kq - 1 25,b5b4,40,-216
