Position,Score,Move
1b1r1qkr/2n2bnp/1ppp1p2/p3pNp1/2PPP3/P1B3P1/BPN2P1P/2RQ1RK1 w k - 1 15,#+1,f5h6
5r2/p1R4p/1p4pk/3N4/6PP/1P1n2K1/P2P4/8 w - - 3 38,#+2,g4g5
5r2/pp2Q1k1/4P1pp/2p5/2n1n1B1/2P5/P1N3KP/3R4 b - - 0 30,#+17,g7g8
8/p2pQk2/1p1P2pp/5pP1/8/1P5P/P7/6K1 b - - 1 38,#+6,f7g8
3r4/Q1krp3/n2b3p/8/NP6/2PR4/1P4B1/2KR4 b - - 0 35,#+1,c7c8
4r1k1/p4p1p/1p6/8/2N5/1P6/P3q2P/2b2K2 w - - 0 25,#-5,f1g1
8/1pk2p2/p3p3/5p2/8/2PP2N1/P1KR1r2/7q b - - 1 36,#-30,h1e1
7r/1k4pp/1np5/q2nP3/3p1P2/6PQ/1P2P2P/2RK4 b - - 3 26,#-1,d5e3
8/K7/2kp3p/P5p1/6P1/7P/2p5/8 w - - 0 44,#-5,a7b8
1k1rr2b/p1p5/Pp4p1/2n5/q1n3pP/1NB1P1P1/2K5/1R2QRN1 w - - 0 25,#-16,f1f2
5rk1/p7/3p3p/2pb4/6qP/5pP1/5P1K/4R3 w - - 0 37,#-8,e1e3
2b1Q3/p7/1p5p/1k1P4/1Pr3r1/R7/1K2R1P1/8 b - - 5 36,#+4,c8d7
6bb/8/kp6/3pPP1p/1P1N1P2/2K3P1/3Q4/8 b - - 1 33,#+17,a6b7
4r3/qp2k2p/6p1/n7/5PP1/2Q5/P1P1P2P/3R1K1R w - - 3 20,#+3,c3g7
8/5pp1/4p3/p3k3/1pp5/b6p/K7/8 w - - 0 46,#-5,a2b1
5r2/pq3kQ1/p1p1p3/3p1N2/3P1P2/2P2P2/PP1n2PP/R3R1K1 b - - 0 26,#+4,f7e8
4k3/2R5/3K4/8/5N2/1PBP2P1/p1P2P2/8 w - - 20 47,#+2,f4e6
1k3b2/p3p3/3p4/N4p2/1q3p2/4PK2/P1r4P/8 w - - 0 35,#-6,a5c6
4r2b/p4k1p/5p2/8/6p1/2P1NqPK/PPQn3P/B4R2 w - - 0 31,#-23,h3h4
2r3k1/B5pp/2pp4/8/1q3P2/1NPP1bP1/2K4P/8 b - - 0 26,#-17,b4a4
2kr4/pp2pb1p/1bp2np1/8/4p3/2B3N1/qPP1QPPP/2K3NR w - - 0 17,#-24,b2b4
4k3/5n2/2NnpP2/8/1p6/1P2Q3/1PP5/1K1R4 b - - 0 40,#+15,e8d7
2k4b/p6p/1p4p1/3n1p2/b1qNp3/2P1P1P1/PBQ2PBP/1K6 b - - 10 25,#-20,a4c2
5bk1/2q4p/bp2p3/3p1p1P/P2PnPp1/1P2P1P1/1B1Q4/4KB2 b - - 4 32,#-11,e4d2
1b3rk1/5p1p/1pN2pp1/8/PP6/4n1PP/5q2/1Q4RK b - - 1 30,#-25,f2f3
3k4/3p4/8/1p3R2/2b2PK1/b3P2P/3p1q2/8 w - - 0 39,#-6,f5d5
4r1k1/p1n4p/1p1p2p1/2pP4/2P2Pp1/1P1B2P1/P4QKP/b1q5 b - - 6 28,#-10,a1d4
5r1b/2Nrp3/1p3kR1/q3p2B/8/2P1B1P1/1P6/2QRK3 b Q - 1 25,#+8,f6f7
5rk1/8/3K1Qp1/p5P1/1p6/1P6/8/8 w - - 17 68,#+25,f6g6
5r2/5P2/2pk4/8/4R3/1B1p4/P2P2P1/1K6 b - - 0 42,#+26,c6c5
r1q1k2r/pb1npnN1/1pp2pB1/7p/3P4/1QP3P1/PP4PP/R1B2RK1 b - - 0 16,#+5,e8d8
1r4kb/p2q1p1p/b2p2p1/1p1PP3/1P1nB3/P2P2P1/3r3P/QR3RK1 b - - 0 20,#-38,d7h3
Q7/p5pk/8/8/p2q4/8/2P2r1P/2K5 w - - 2 36,#-3,a8h8
7k/1R6/6NP/5pP1/8/1P6/1r3PK1/8 b - - 2 38,#+1,h8g8
2k3b1/pQp3qp/1p1r2p1/5p2/8/8/PPPN1B1P/2KRR2B b - - 6 24,#+5,c8d7
8/8/8/p6p/2R2pk1/8/KP4rp/8 w - - 0 47,#-24,c4c6
2r3k1/1pp5/2p5/4p1pp/1pb1P3/P4PK1/2Pq2P1/2R4R w - - 0 24,#-27,c1b1
8/6pp/2p5/2Pk1Q2/5pB1/7P/1PP2P2/2K4b b - - 0 28,#+6,d5c4
4r1b1/1Qpk1pb1/1n1p1n2/N7/3P4/3N4/PPP5/2KR1R2 w - - 11 24,#+25,d3c5
3r2k1/p2p1pbp/R2Q2p1/8/4n3/6PN/1R1NPP1P/6K1 w - - 1 20,#+20,d6e7
6k1/5pp1/1p5p/2pK3P/2P5/pr6/8/8 w - - 0 39,#-18,d5d6
8/p2Q3p/1p3ppk/2b5/2B5/1P6/PBP2PPP/1R1NR1K1 w - - 2 19,#+6,b2c1
1k1rr3/ppp2pP1/7p/q2nP3/3P4/P1pb3Q/1P5P/2K1R1NR b - - 1 21,#-4,c3b2
b1n1rk2/p4ppQ/1p3qn1/2p1pN2/2Pp4/1P6/P2PPKP1/B1N4R w - - 4 13,#+2,h7h8
8/R7/2r5/1k1n4/8/KPb5/2P4P/8 b - - 0 36,#-18,c6e6
5Q2/p7/1p2k3/3pPpp1/3P1b2/1P2qB2/P3K3/8 w - - 6 39,#-8,e2f1
1b1rnkrn/2pppppp/1p6/p7/P3q3/Q7/1PPPbPPP/1BB2KRN w Kkq - 0 7,#-2,f1e1
3b4/2k5/3pRp2/1PpP1P2/P1K3P1/8/8/8 w - - 1 46,#+25,a4a5
R7/8/kpp5/p7/Pn1b4/8/4r3/1K6 b - - 3 49,#-5,a6b7
6k1/3q1p1p/1p4p1/8/1p3BPP/5Q1K/r7/8 b - - 1 35,#-32,a2a3
8/2k4p/6p1/1K1B1p2/1P3P2/p5P1/3P3P/8 w - - 0 39,#+30,b5c5
1k6/8/1p2r3/1Pp2pK1/3q4/8/8/8 b - - 1 54,#-1,d4g4
1kr4r/1p5p/6bR/3B1p2/4p3/QPP2P2/P5q1/2KR4 b - - 1 27,#-4,c8c3
1k6/4KP1p/4B3/p6P/8/5r2/8/5q2 b - - 0 52,#-16,f1f2
5rk1/pp2nbbp/5pp1/2q5/5P2/1Pn1P1PQ/PK1r3P/5NRB w - - 0 24,#-12,f1d2
8/p7/4k3/2P2Rp1/6P1/PK6/5pbr/8 w - - 2 36,#-35,b3c3
8/p4ppk/5n1p/1p6/1Pq5/KR4P1/P6P/8 w - - 2 40,#-23,a3b2
1rq3r1/p1nR2np/1pB1pkp1/5p2/3Q4/2P3P1/P4P1P/N5K1 b - - 5 19,#+2,e6e5
2k1N3/3r4/2p5/2r3pp/1p2PP2/1P6/P2RN1PP/1K1R4 w - - 2 33,#+13,d2d7
8/2pk4/3p2p1/1p1P4/1P2P1PP/4N3/8/6K1 w - - 1 32,#+30,g1g2
8/p3r2p/5kp1/Q7/3P4/4P3/P4PPP/2R3K1 w - - 2 31,#+15,a5d8
8/4p3/6p1/2p1p3/3kP1p1/7b/3q3P/Q5K1 b - - 9 42,#-10,d4e4
b7/p2Q4/k1p2ppp/1p6/8/2P2N1P/PP3PP1/B1K5 w - - 1 21,#+9,b2b4
1k4b1/2p5/3q4/7p/2P3p1/P5b1/KP2Q3/8 b - - 4 37,#-36,d6e6
8/2kr3p/2p5/8/4K3/6p1/4p2r/8 w - - 0 58,#-5,e4f4
2kr4/pb2q1bp/1p4p1/8/1PP1pP2/K3p1N1/P5PP/B2R4 w - - 0 23,#-26,d1d8
2Q5/8/7p/3nk1p1/2P3P1/8/3K1P1P/8 b - - 0 42,#+43,d5f4
8/8/3p4/p1kP1B2/4PbP1/P2K4/2P4P/3R2R1 b - - 2 37,#+19,c5b6
8/5pp1/8/pp5p/2pK2kP/P7/8/8 w - - 0 45,#-30,d4c3
5rk1/p4ppp/5b2/8/Q7/P3n1P1/3PNq2/3K2R1 w - - 0 27,#-37,d2e3
8/7R/6pp/p4pNk/3b1P2/1r4PP/r4B2/6K1 b - - 0 32,#-2,b3b1
3Q3R/k2n1ppp/pB2pn2/1b6/8/5qP1/PKB2P1P/8 b - - 0 27,#+1,a7b7
2k1r2q/rn4bp/N1Q1p3/5p2/3P1P2/2B5/1PP4P/1K1R4 b - - 14 28,#+1,c8d8
3rr1kB/p4p1p/1p4p1/2p5/6P1/1P1P2RP/P1Pp2N1/6K1 b - - 0 22,#-27,d2d1q
6R1/1p1bpk2/8/p4pQp/7P/P4P1B/8/7K b - - 2 39,#+8,f7e6
8/kp6/p7/3Pp2p/7P/P2Q1P2/1P6/K1R1q3 w - - 0 36,#+11,c1e1
8/2q3pk/1pP2p1p/1P1QpP2/P2nN2P/8/6P1/R1R4K w - - 1 38,#+16,d5d7
b2r1rk1/n1bq1p1p/1p1p1p2/p1p2N2/2P2P2/1P2P3/P2P1QPP/1B1R1RK1 w - - 1 14,#+2,f2g3
3k4/8/6p1/p2bpp2/Kpn5/8/8/8 b - - 3 47,#-16,e5e4
2k5/3RP3/ppp3p1/7p/1P2P3/P1r3BB/7P/2K3b1 w - - 1 36,#+3,c1b2
1QR5/b7/6p1/3k1p1p/4p2P/4P1P1/P4P2/7K b - - 0 36,#+37,a7b8
3k4/6R1/1r4p1/B4p2/P7/8/6P1/6K1 b - - 1 45,#+15,d8c8
bn3k2/pp6/3b4/7p/3q3P/8/KP3r2/B5R1 w - - 24 41,#-8,g1c1
8/1k3b2/1pp5/5Pp1/p3K1P1/3P4/8/8 w - - 0 41,#-40,e4d4
1k5r/pp3pp1/8/2p3p1/2Ppq3/1P3RR1/P5K1/8 b - - 5 37,#-8,g5g4
8/7p/6bk/6P1/8/1B3p2/PQ6/K1R5 b - - 0 48,#+6,h6h5
5rk1/p2p2pp/1q3r2/2p1p3/b1P1P3/1P2BnP1/P1B3R1/1Q3R1K b - - 5 30,#-3,f6h6
b4Q2/pk1R2pp/1p6/2p1B3/4P3/1P4N1/P1P1N1q1/2K5 b - - 2 21,#+5,b7a6
8/6K1/1p3P2/1k5p/8/7P/p6P/8 b - - 0 44,#-26,a2a1q
8/2k5/1p2p3/1P1pP2p/8/1K1R2r1/P7/8 b - - 0 43,#-21,g3d3
k3q3/p1r4p/1p3n2/3N1p1r/1R4pP/4P1P1/PK3P2/3R4 b - - 1 31,#-23,f6d5
1rr5/p2pn1pp/1p1k4/5p2/2P1p3/KP4PB/P2q3b/Q3R2N b - - 3 19,#-24,c8c5
k2r1Rb1/1p6/2p4Q/1PP5/p7/P1B4P/4P1B1/2K5 b - - 2 33,#+9,a8a7
r1k5/1p1r4/3Q4/1NpP1Bp1/2P2p2/pP1Pbn2/P1R5/1K6 w - - 3 39,#+1,d6f8
1k1r4/p4p2/1p2q1p1/2p3n1/3pPbP1/1P1P4/P1P2K2/B2R4 w - - 0 30,#-11,f2f1
4kn1n/p3p2p/1p2r3/1b1p4/8/5K2/8/8 w - - 0 28,#-14,f3g4
1r6/p5r1/3Q2p1/q7/n2kP3/1B6/PPP5/2K1RR2 b - - 0 34,#+1,a5d5
5rk1/p1p2pbp/3p2p1/3P4/2P5/8/2RK1RPP/7q w - - 0 31,#-20,c4c5
1b1r1k1q/p2P2pp/1p3p2/3Q1P2/2P5/1P4P1/P3N2P/2KR1RN1 w - - 1 22,#+20,e2d4
3Nr1k1/4q2p/1b4pB/1P2p3/2Q2pPP/2P5/5P2/4R1K1 b - - 0 38,#+12,g8h8
6k1/5q1p/4p1p1/3pP3/1r3PQ1/8/2K4P/5R2 b - - 1 33,#-6,f7c7
8/3rk3/1Q6/3P4/4P3/1P4q1/P1BPP3/2KR4 w - - 3 35,#+43,b6d4
5rk1/p5pp/1p2p1p1/8/2P2qP1/1P3bN1/P3Q2P/4R1K1 b - - 1 23,#-21,f3e2
8/2b5/kR2Q3/P7/1p3P1p/1P2P1N1/6KP/5R2 b - - 0 25,#+7,a6a7
2rk3r/2p2pp1/7p/4p3/4Nn2/3bbP2/2K3PP/qR2B2R w kq - 4 22,#-4,c2b3
b1k5/P6p/6p1/2KP2n1/8/8/8/8 b - - 2 56,#-39,g5h3
6k1/2Q3p1/1p3p1p/8/3qBP2/3P2P1/4P2P/nK2B2R w - - 4 38,#+4,e4g6
r5k1/4bp1p/4np2/4p3/b3P1P1/p1PPN2B/1r5P/2K1R1R1 b - - 5 30,#-4,e6c5
2kr4/ppp3pp/5p2/2P5/2p5/P4PNP/1n1q1KP1/1R1b2B1 w - - 2 23,#-9,g3e2
2k1r1r1/pq3Q2/2p1N3/3PB2p/2P2P2/P5P1/7P/5R1K w - - 0 33,#+4,f7b7
8/7p/8/1p6/pPr1p2P/P1P2kP1/3K4/8 b - - 0 52,#-7,e4e3
2r1nr1k/pp1b3P/6p1/6p1/3nP3/3P4/1qBK4/3Q3R w - - 3 32,#-10,h1f1
nk2r1bn/2pp1p2/Q1p1p1p1/4P2p/8/1N4P1/PPPP3P/1RK1R2N b KQ - 1 11,#+2,d7d6
8/6p1/2k2p1p/4pP2/1KBpN1PP/6R1/r7/8 w - - 0 38,#+21,c4a2
6k1/p3q1pp/5p2/1P2pB2/8/1P3PPK/P2r3P/4n3 w - - 0 28,#-11,f3f4
6B1/2k2p2/1p1n4/1p1KQ3/3P4/2P2qP1/8/8 w - - 0 40,#-1,e5e4
r3b1k1/6pp/5p2/3pPP2/2Pp4/qP3P2/1RK1B3/8 w - - 1 43,#-17,c4c5
b1nb2k1/3q1r1p/3pRPp1/pppP4/2P2N2/1P4Q1/P5PP/BB4K1 b - - 1 21,#+24,a8d5
8/3k4/1p6/3Pp1p1/4P3/4K1P1/PP1p4/2R5 w - - 0 51,#+19,e3d2
rqr3kb/1p3p1p/3pb1p1/8/pP1R2PB/P3nP1N/N6P/1K3R1B w - - 0 20,#-13,d4c4
6r1/p4Nk1/1p3bPp/2pP1Q2/2P2P2/6B1/P3r2P/3R2RK w - - 0 33,#+9,g3h4
4r3/1P6/1KR5/5p2/5P2/5kP1/7P/8 w - - 3 76,#+39,c6c8
2k5/p1p4p/1p1p2pq/1Q2Np2/8/8/PPP2PPP/1K1R4 b - - 0 25,#+28,h6h4
k1q1R1r1/2p4p/1pPp2p1/pP4Q1/P4P2/B4b2/3K3P/8 b - - 2 34,#-25,c8e8
4k3/8/4NQ2/3pP3/1q1P4/1P6/1K6/8 w - - 5 53,#+29,f6d8
2kr3r/pp1b2p1/2p3Q1/3p3P/n2N4/2q5/P1K1B3/4R2R w - - 0 24,#-1,c2d1
8/6Rp/2k2p2/7P/3P4/4B1P1/1qp1K3/8 b - - 1 33,#-5,c2c1q
8/4b1k1/1p2Q3/4n1p1/1P1p4/P5P1/5PKP/3q4 b - - 1 36,#-31,d1f3
5rk1/pp2rp1b/5p1p/4q3/2pP2P1/5BRP/PPP2P2/1QK3R1 b - - 0 23,#-15,e5f4
2k4n/1Nr4p/1Q4p1/3pPp2/2q2P2/6N1/2P3PP/R5K1 b - - 0 28,#+15,c4c6
3r3k/6pp/1qN1Rp2/8/1n3P2/6P1/p6P/K1Q5 b - - 0 36,#-16,d8b8
8/4k3/npb2p1p/p1p1pPpP/P1P1P3/1P2KPb1/8/8 w - - 10 51,#-22,b3b4
4rB1q/pk2NR1p/1p4p1/8/2PP4/7P/PPb2PPQ/2K5 w - - 1 27,#+3,e7c6
1k1rr3/p1p4p/Pp6/6Bq/1P1b4/1P2p3/3P2QP/4K2R w - - 0 26,#+1,g2b7
7k/p5pp/1p3n2/1Q6/P7/1PN1K1r1/2PP3q/8 w - - 2 30,#-28,e3f4
5k2/5p1p/n5p1/Pn6/5P2/5K2/5P2/8 b - - 0 44,#-33,b5d6
5Q2/pk1r1p2/1pp1pBr1/2Np4/5R2/2P3N1/PP4PP/6K1 b - - 0 25,#+17,b6c5
4rr1k/p5pp/4p1P1/1Pp5/2B3P1/1P2qp2/P5K1/8 w - - 0 38,#-9,g2h3
8/4Q1pk/r3p3/2P3P1/P7/1PK5/8/8 b - - 0 57,#+32,e6e5
1k6/3Q4/5N2/1pK5/pPn3p1/P3P1P1/6b1/8 w - - 7 41,#+10,d7b5
2qk4/p6p/3p2p1/1p1P1p2/8/1P1r2P1/P3K2P/7B b - - 1 24,#-2,c8c2
rnq4r/ppbb1k1p/2p4B/4PpQ1/4N3/2P3N1/PP3Pn1/R2B2KR b KQ - 3 14,#+6,c8g8
r1b3r1/pp5p/4k3/2R1nNp1/4Q3/1P2P1P1/q2P1P1P/5RK1 b - - 0 20,#+15,a2a6
rkr5/pp3bpp/5p2/4pP2/1n1pP3/bP1P2N1/P5PP/1K1R1BBR b q - 2 18,#-5,c8c2
4k2b/7p/1Bp5/4p3/1p1p4/2qP2P1/3RKQ1P/7B w - - 0 32,#+32,f2f5
3B4/8/k3P1p1/3p1pPp/2pP3P/8/1K5R/8 b - - 0 50,#+13,a6b7
b5r1/p4p1p/1p1Qn1pk/q2p4/1P4PP/8/P2N4/BK1R4 w - - 1 31,#+20,b4a5
2Q5/2nB4/8/4Q3/kp2P2P/8/5K2/1r5r b - - 2 43,#+6,a4a3
8/p6R/1p2q3/4Bp1k/5Q2/1P5p/5P1r/5K2 b - - 2 41,#+1,e6h6
5rk1/p2p2p1/5rQ1/1p3p2/8/5PP1/PP5R/4R1K1 w - - 1 28,#+18,g6h7
5k2/R2p2rp/1p1n1pp1/3b4/1P3P2/3Bq1P1/P6P/5QK1 w - - 0 25,#-18,f1f2
1Q6/7p/2p3k1/5R2/8/1P1P2P1/2P4P/3R2K1 w - - 1 28,#+9,b8d6
1Q6/R7/2B3k1/5p2/5P2/7p/1KP5/3R3Q w - - 1 36,#+2,b8d6
2k5/pq4bp/1pb5/2p5/P1P3P1/1P2P1n1/R2KQ3/8 b - - 0 27,#-16,g3e2
2k1r3/1p3Qp1/pqp1N3/3rB2p/3P4/P1P5/P5PP/2KR1R2 w - - 7 27,#+5,f7e8
6k1/3R4/2P2pp1/8/2nP1PP1/7P/P7/1K6 w - - 1 48,#+14,c6c7
8/8/2Kp4/2pPb3/2P4p/6k1/8/8 w - - 2 65,#-21,c6d7
nr4r1/pp6/3Pk1p1/4Nq2/3Q4/1N6/PPP2P2/2KR4 w - - 5 22,#+11,b3c5
2R5/3p1k1p/Q3Rp2/6p1/8/5P2/5P1P/6K1 w - - 1 43,#+4,e6f6
1b2qk1r/p2p1r1p/1p3QpN/2pPp3/2P1P3/1P1P2R1/6PP/5RK1 w - - 1 24,#+5,h6f7
8/pk3qNp/8/1b6/P3P3/4QP2/5KPP/2R5 w - - 1 31,#+28,g7f5
r7/p7/1p6/2kp1P2/8/2P2P2/PP4KQ/3R4 b - - 0 36,#+22,a8c8
1r5b/p4qk1/1pQ2p1p/4pBp1/2NpP3/BP1P1P2/P7/1K4R1 b - - 5 33,#+23,f7b7
8/2Q1bk1p/4ppp1/3q4/3PP1P1/r2K3P/3p1P2/6R1 w - - 1 35,#-9,c7c3
8/7p/5kp1/1R6/8/P3K1P1/1P2B2P/8 w - - 3 48,#+19,a3a4
6k1/6pp/5p2/2p5/5P1K/Pq4P1/7P/8 b - - 3 41,#-8,b3f3
1b2r1k1/5p2/pp5Q/2pB4/3P4/1P3PP1/1P3R1P/5RK1 w - - 0 25,#+4,h6g6
8/2n1p1k1/1p6/p7/2p4Q/2P5/3PK3/8 w - - 0 39,#+28,h4e7
5r2/1qpp1pb1/5pk1/5Qpp/2PB4/5PN1/6PP/2K2B1R b - - 1 23,#+8,g6h6
b1rk3q/p5pp/1pp1p3/4K1P1/2P5/2R3Q1/P7/BB3R2 w - - 0 28,#+23,c3d3
8/p2p3p/1p4pk/3P1p2/2PQ3P/3P1BP1/5P2/2q3K1 w - - 3 27,#+23,g1g2
3kr3/p6p/4Qpp1/7n/2B4P/8/P5P1/6K1 w - - 9 36,#+2,e6d6
3r4/8/6k1/4p3/8/p2p4/3N2B1/6K1 w - - 0 43,#-38,g1f2
3rk2r/pp4pp/1q3p2/3Bb3/4Q3/P7/1PP1P1PP/2KR2BR w kq - 1 17,#+19,g1b6
8/8/8/PP1k2P1/1P5K/3B3P/8/8 w - - 1 45,#+19,g5g6
8/6pk/1p6/p2pN3/3P4/1P3Q1P/P4P1K/6q1 w - - 1 39,#+12,h2g1
1k4r1/ppp1np1p/6p1/8/5P2/1b4P1/1qB1P2P/b1BK1QR1 b - - 3 23,#-4,b2c2
8/p5kp/5p2/2bpqNnP/8/1P3R2/P5P1/5K2 b - - 6 35,#-12,g7h8
2kr4/1pp2p1p/6p1/8/P1n5/1P2PbP1/5r1P/K1R5 w - - 0 35,#-5,b3c4
b2r2k1/p1n2ppp/4p3/7N/2P1P3/2QN1P2/P1K3PP/1q4r1 w - - 2 20,#-3,c2d2
8/8/P2Q3p/6p1/6P1/5PK1/2k5/3q4 w - - 0 49,#+24,d6d1
2k5/2p3Q1/p3p3/B1PnNp2/3P2p1/4P3/P3qPPP/5RK1 b - - 1 24,#+22,e2b5
8/7p/6pP/4nrP1/8/2K5/k7/1q6 b - - 1 58,#-1,b1b2
6k1/7p/6p1/p4p2/Pp1p4/1P1P2P1/2PK4/2N3q1 b - - 1 39,#-24,g1g3
b3r1k1/6pp/P1p2p2/3p1N2/1P1P4/P2n1P2/B4QPP/4R2K w - - 6 27,#+5,e1e8
2r3k1/4Qnpp/8/1pp2p1N/p7/2PP4/bP4BP/6K1 w - - 1 34,#+17,c3c4
6r1/2n4p/p3Q1pk/p7/8/P5P1/PK5P/8 w - - 14 37,#+34,e6g8
3b4/P2k4/2Bp4/1P1Pp3/4P1p1/5pP1/5B1P/6K1 b - - 2 40,#+15,d7e7
7k/7p/1p3p1P/2r5/1n6/5K2/p7/8 b - - 0 48,#-9,c5c8
7k/pp4p1/2p4p/2qn4/3bQ3/1P4PK/P4r1P/3R4 b - - 1 26,#-11,d5f6
8/3R3p/2p2p2/1qP1b2k/4KpQ1/r6P/6P1/4R3 b - - 2 39,#+3,h5h6
6n1/pk1r1p1p/1pp3p1/6q1/PPQ5/6P1/5PBP/4R1K1 w - - 1 21,#+4,c4c6
b2r2k1/pqp2p1p/5pn1/1p6/1P6/1B3NN1/P5PP/3RQ1K1 w - - 2 21,#+5,d1d8
6k1/5pp1/4p1n1/8/p2qP3/3b1P2/3K2PP/8 b - - 1 49,#-8,d3c4
2k2rbb/ppp4p/6p1/1q6/5pP1/5P2/2P1RKBP/8 b - - 0 24,#-5,b5b6
6k1/3p3p/5pp1/3bp3/7r/2K5/8/8 w - - 2 41,#-11,c3d3
1R6/6N1/1k5p/3R4/2Q4P/1P6/2P5/2K5 b - - 4 44,#+2,b6a7
8/R4p2/5k2/4R2p/4Pp1P/8/PK2B3/8 w - - 0 45,#+8,e5b5
8/p6p/1p2R3/k2Q4/2pP4/1bP5/1P1R2PP/2K5 b - - 1 38,#+6,a5a6
8/p7/3k2p1/PPr4p/1KP5/8/8/8 b - - 0 42,#-29,h5h4
5r2/pp6/2p5/2P2nkp/4K3/1P6/P7/8 w - - 1 37,#-17,e4d3
8/1p6/p7/4k3/1PPpP3/1r1P4/3K4/8 b - - 2 49,#-18,b3b4
b4krq/p2Q3p/1pp5/8/8/1P4P1/P1P1P2P/2NBR1K1 w - - 1 19,#+2,e1f1
3r2k1/p1p2p2/8/1p4Q1/1P2B2p/6Pq/P1P2P1P/2N1R1K1 b - - 0 19,#+5,g8f8
3R4/p3k3/4P1p1/5p2/8/2P3P1/PP5P/1K2R3 b - - 0 31,#+13,e7d8
1r6/3p3p/4n3/4P3/1p3PN1/6P1/1K2k2P/8 b - - 6 58,#-19,b4b3
8/3k2p1/4p1P1/4P1P1/3rq3/8/8/5K2 b - - 6 54,#-3,e4f3
3r4/6pp/1p2P3/3Pk3/1KP3P1/7P/8/3R4 w - - 3 41,#+39,e6e7
br6/3k1p2/Pp2p3/1P1pP3/3P2Rp/2q5/1B6/K1N2q2 b - - 1 39,#-2,f1c1
1k3r2/2p5/Q6p/1p6/8/3PK3/P1Pq1rPP/1B5R w - - 1 28,#-5,e3e4
8/1p3k1p/3B2p1/3pR3/n3p3/3rP3/1p5P/2K5 w - - 0 50,#-9,c1c2
Q7/4r1k1/1p4p1/2p4p/2q2P1P/PpP3P1/1K6/8 w - - 0 34,#-26,a8f3
3r1r2/p7/1p2k3/2p1n2p/6PQ/2P2q2/PP5P/4R1K1 b - - 2 34,#-10,d8d1
5rk1/5p2/4p1p1/7p/5PPK/2P2q1P/8/5q2 b - - 0 41,#-2,f1f2
5r2/p3NkpQ/1pN2p2/5P2/1K2n3/2b5/4q3/8 w - - 0 38,#-9,b4b3
r3r2N/6Q1/p2p4/1pkp4/3N1Pb1/4B3/4K1PP/6R1 w - - 1 24,#+7,e2d2
8/2Q4p/3B4/1k2p1p1/8/1P4P1/2P4P/2K3N1 w - - 1 33,#+2,c7b7
7b/3k1p1p/1p4p1/p7/3p4/P7/QPK1q3/8 w - - 0 30,#-13,c2c1
1kn1R3/1b1Q3p/1p4p1/p4p2/P2P4/2b5/B4PPP/6K1 b - - 1 27,#+9,b8a7
b1r3qn/p2R2p1/k1p5/1p5p/2P1Np2/1P3P2/P5PP/B1KR2Q1 w - - 1 21,#+1,g1a7
2k5/3r2pq/1P5p/1N1prb2/1QB5/4B3/1P1K2PP/2R1R3 b - - 0 25,#+27,d5c4
3r4/8/6k1/2P1R1P1/2KP4/2B5/8/8 b - - 2 51,#+49,g6h5
8/pp6/3K1k2/5b2/6p1/P7/1P6/8 w - - 0 44,#-24,d6c7
8/1p6/pPp5/P1PkPp1p/5P2/3K4/8/8 b - - 2 43,#-34,d5c5
2rr2k1/1p3p2/4n1pp/2p5/3q4/2R2PK1/PP4PP/1BR4Q b - - 1 22,#-5,d4e5
8/p7/1p6/2p1k1p1/6PP/P1P1K3/1P6/5r2 b - - 0 39,#-19,g5h4
6k1/pp4pp/4bp2/2K5/2P4N/PP4P1/n4P1P/3q4 w - - 0 30,#-9,h4g6
b4nrb/2k5/6p1/q1K5/8/8/8/8 w - - 6 41,#-3,c5c4
B1k5/p1p2p1p/3np1p1/8/2n2P2/2q3P1/Pr1r3P/NR3RKQ w - - 0 17,#-34,h1g2
r4bnr/pk5p/3PNp2/1P2p3/6p1/6P1/1PPQPP1P/R2KB1NR b KQ - 2 16,#+6,a8e8
8/p4k2/1p1Q1P2/6K1/4r3/1P4B1/P5qP/8 w - - 3 39,#+8,d6d7
8/kp6/6p1/p2N3p/P1P2p2/1K2r3/4q1PP/8 w - - 1 42,#-8,d5e3
8/6pk/1p1q1pb1/p5p1/P6P/1R1p4/r7/2r2NK1 b - - 0 40,#-1,d6h2
R1RR4/6k1/1B1P4/1B2K3/8/8/8/8 b - - 0 67,#+4,g7g6
b5kr/p1p2ppp/1p1br3/4p3/2P1P1n1/1P4NR/P4qP1/B3RBK1 w Qk - 0 21,#-7,g1h1
4rrk1/7p/3pq1p1/1p6/1P1p4/3P1P1n/1NP2R1Q/1R3K2 b - - 3 27,#-17,h3f2
8/ppkr2b1/n3Q3/1Qp1ppp1/6P1/P3P2P/2P2N1B/5RK1 b - - 4 30,#+8,a6b8
n2rk3/8/1p1pb3/3q4/8/2K5/6p1/8 w - - 0 43,#-3,c3b2
2rk1r2/p2p3R/8/1p4p1/3Q4/1P3qP1/PKB1n2P/3R4 b q - 8 26,#-25,e2d4
2k5/pppp4/8/7B/2Pn2P1/K1b5/7r/8 b - - 0 27,#-2,h2h1
r6q/4Bppp/8/2pk1R2/3n4/3Q2P1/1PPP3P/NBRK4 b Q - 1 23,#+14,d5c6
1r3k2/ppp5/1n3q2/3p4/8/6b1/1PPP1B1P/Nb1K4 b - - 1 20,#-3,f6f3
1k5b/ppq4p/1n4r1/5Np1/3r4/6P1/PPK2B1P/R2Q1R2 w - - 2 23,#-28,c2b1
